rebalance_freq,window,step,capital
660,750,64,0.9950482877759729
660,750,65,0.9506921017023966
660,750,66,1.0100585911405005
660,750,67,0.9574091723986424
660,750,68,0.9520734869170623
660,750,69,1.0005105630251758
660,750,70,0.9602017478850465
660,750,71,1.0428600004128212
660,750,72,1.0412412574879406
660,750,73,0.9667027219961595
660,750,74,0.9879055151310746
660,750,75,1.0204611887540604
660,750,76,0.9897929136349953
660,750,77,0.9549682949484081
660,750,78,0.9882598093618679
660,750,79,1.047492148755572
660,750,80,0.9955183204067262
660,750,81,1.0316284913474727
660,750,82,0.9956716187883498
660,750,83,1.0172869066707981
660,750,84,1.0037001101701415
660,750,85,1.0318878122051873
660,750,86,0.9535612773432823
660,750,87,0.9872585556275274
660,750,88,1.027515202787464
660,750,89,0.9512989950790394
660,750,90,1.0409207228773236
660,750,91,1.0356727202612843
660,750,92,1.0211118492237812
660,750,93,1.0340531810592535
660,750,94,1.0104084351641551
660,750,95,1.0302077622310262
660,750,96,1.0109514923618326
660,750,97,1.002145692579073
660,750,98,0.9715259276332967
660,750,99,0.9982755782604981
660,780,0,1.0308877187225407
660,780,1,0.9564484873807675
660,780,2,1.0359101913073716
660,780,3,0.9682548559157456
660,780,4,0.9562761116180071
660,780,5,1.0345223794098244
660,780,6,1.0369476827973563
660,780,7,0.9959824677991087
660,780,8,0.962490709959736
660,780,9,0.9738625476340961
660,780,10,0.9898235633503045
660,780,11,1.0116965532420912
660,780,12,1.0330211957630937
660,780,13,1.0300886157409868
660,780,14,1.0474616979034619
660,780,15,1.008742281691631
660,780,16,0.9635757632288651
660,780,17,0.9775064160635192
660,780,18,1.046730817815725
660,780,19,0.9692301632503502
660,780,20,0.958182117121779
660,780,21,0.9819668423944838
660,780,22,1.043230306017839
660,780,23,1.002477849787899
660,780,24,1.0398302275804632
660,780,25,1.0462828688097254
660,780,26,0.9814564350772801
660,780,27,1.0231271546107206
660,780,28,0.9577270831599115
660,780,29,1.0219240010898814
660,780,30,0.9997446521651202
660,780,31,1.0248150578023258
660,780,32,1.0159152250228305
660,780,33,1.014147854686971
660,780,34,1.0082140932077326
660,780,35,1.0039128722781567
660,780,36,0.9788158996008259
660,780,37,1.0086932112109146
660,780,38,1.0029899873842152
660,780,39,1.040114081529421
660,780,40,0.9675418315130165
660,780,41,1.0249862457264753
660,780,42,1.022595529259034
660,780,43,0.9698044543964008
660,780,44,0.9760464562111492
660,780,45,0.9549452082845119
660,780,46,1.0264868772470863
660,780,47,1.0189794247684496
660,780,48,0.9544564353815591
660,780,49,1.0319985135938161
660,780,50,1.0193404412735965
660,780,51,0.9859326487456725
660,780,52,0.9669078529063173
660,780,53,0.9632083410166169
660,780,54,0.9655319338051691
660,780,55,1.0023397683458957
660,780,56,0.9751411411243918
660,780,57,0.9500479748521243
660,780,58,1.0004973007366527
660,780,59,0.9771408819336751
660,780,60,1.0068922692685642
660,780,61,0.9865951587450611
660,780,62,1.0465855187764699
660,780,63,0.9815058510195276
660,780,64,0.9948285594653397
660,780,65,0.9911524475034393
660,780,66,0.9744650190113542
660,780,67,0.981169318631915
660,780,68,0.9514991965757752
660,780,69,0.969206593619543
660,780,70,0.9826093819124055
660,780,71,0.9856255231093742
660,780,72,0.9652873707042721
660,780,73,1.0072966071036837
660,780,74,0.9909325812344275
660,780,75,0.963626489824471
660,780,76,0.9679210331059126
660,780,77,0.9944824723334282
660,780,78,0.9651500494104335
660,780,79,1.0488586077277418
660,780,80,1.036190472557669
660,780,81,0.9505600064526836
660,780,82,1.0154832380645278
660,780,83,0.9589502721215447
660,780,84,1.0320034435255834
660,780,85,0.9915341173360931
660,780,86,1.0102974086697627
660,780,87,0.9707916506410988
660,780,88,0.9994116367145451
660,780,89,1.0187458770928632
660,780,90,1.0262539339467505
660,780,91,1.008087610340431
660,780,92,0.9927767063045704
660,780,93,0.9738838103678997
660,780,94,0.9624478643897875
660,780,95,0.9784355168419734
660,780,96,1.0153342190165595
660,780,97,1.0155006998493157
660,780,98,0.9813673419504466
660,780,99,1.0070523065824148
660,810,0,1.0080232766352526
660,810,1,0.9869783434228931
660,810,2,1.0317947647817538
660,810,3,0.9569595369838317
660,810,4,1.033050811605102
660,810,5,1.0038729815544114
660,810,6,1.049642939377752
660,810,7,1.0367130915690144
660,810,8,0.9530159102329616
660,810,9,1.0020997034567325
660,810,10,1.0111288136729386
660,810,11,0.9737682635950444
660,810,12,1.0499799981167597
660,810,13,1.0174641879065176
660,810,14,0.9521456505601913
660,810,15,0.9643397601283852
660,810,16,0.9551510934058965
660,810,17,0.9768001534042146
660,810,18,0.9790235127976026
660,810,19,1.031908767189404
660,810,20,1.0170265132324234
660,810,21,1.0186561790049529
660,810,22,0.9522562420887927
660,810,23,1.0239114942940382
660,810,24,1.0124819974206856
660,810,25,0.9674959595614806
660,810,26,0.9557867789574098
660,810,27,0.9828043871377014
660,810,28,0.9976902434274059
660,810,29,0.9543676590046826
660,810,30,0.9529627988256366
660,810,31,1.0235534420708012
660,810,32,1.040891325040833
660,810,33,1.0030582554075387
660,810,34,0.9570352840031963
660,810,35,0.9732562228452079
660,810,36,0.9776962168408543
660,810,37,1.0061422440140537
660,810,38,0.981175404594198
660,810,39,1.0283178275799438
660,810,40,1.024410781151167
660,810,41,0.9948667725027657
660,810,42,1.0311749723270682
660,810,43,1.0156489120996064
660,810,44,0.9901338832859772
660,810,45,0.9870631398759355
660,810,46,1.0147127693047346
660,810,47,0.9892005177350873
660,810,48,1.0419148638248248
660,810,49,1.005452916144025
660,810,50,1.0490621702266012
660,810,51,1.0368231883212564
660,810,52,0.9541648024323679
660,810,53,1.0472897616513974
660,810,54,0.9816274822878721
660,810,55,0.9839804133098953
660,810,56,1.025806717350362
660,810,57,0.9728060197255057
660,810,58,0.9701828296255685
660,810,59,1.0201804863456998
660,810,60,1.0055204665291224
660,810,61,0.9805634590647623
660,810,62,0.9591053418107035
660,810,63,0.9764512178127763
660,810,64,1.0411441893038924
660,810,65,0.957121035347467
660,810,66,0.9658659845103591
660,810,67,1.0388284030071004
660,810,68,1.0040754516776498
660,810,69,0.9546703332502755
660,810,70,1.0455852285706568
660,810,71,1.0274633290061248
660,810,72,1.025772745921042
660,810,73,1.0314615333014088
660,810,74,1.0087171361352503
660,810,75,1.0311088827574482
660,810,76,0.9834598053376853
660,810,77,0.9669467639283356
660,810,78,0.9775220994903269
660,810,79,1.0066282333795984
660,810,80,0.9916954649558887
660,810,81,0.9660020348066137
660,810,82,0.9834091251939717
660,810,83,0.9945883759935973
660,810,84,1.0301057967295253
660,810,85,1.0174462750453723
660,810,86,0.9820988895524382
660,810,87,0.9732994118274348
660,810,88,0.9878078977290076
660,810,89,0.9637107588338416
660,810,90,0.9984887380470004
660,810,91,0.9573593518760838
660,810,92,1.0393961633941147
660,810,93,0.9648964406160683
660,810,94,0.9697475275774154
660,810,95,1.0415387118964086
660,810,96,0.9669044850469423
660,810,97,1.0130495747309203
660,810,98,1.0013871377477042
660,810,99,1.0084610801843648
660,840,0,0.9550418267760611
660,840,1,1.0404439587942635
660,840,2,0.9548612397992455
660,840,3,0.971320714353737
660,840,4,1.0256744928565216
660,840,5,0.9886551675503054
660,840,6,1.020690177599956
660,840,7,0.9540010629342931
660,840,8,1.034216929243989
660,840,9,0.9951252623828054
660,840,10,1.023836992110997
660,840,11,1.030420472940902
660,840,12,1.0474758623058071
660,840,13,1.0287949636788654
660,840,14,0.9911160179136453
660,840,15,0.9623084486646699
660,840,16,0.9958115052512384
660,840,17,0.970429408588519
660,840,18,1.047134108901631
660,840,19,0.9583185633091226
660,840,20,1.0187874838889925
660,840,21,1.0103447846657012
660,840,22,0.9850823297161123
660,840,23,1.0379017057524118
660,840,24,0.9989255969795808
660,840,25,1.0499230187286357
660,840,26,1.0300732036638713
660,840,27,1.015794362270194
660,840,28,0.9767488504272559
660,840,29,0.9842349343648813
660,840,30,1.0218882475828273
660,840,31,1.0067687524575233
660,840,32,0.9733349591601635
660,840,33,1.0006383687167748
660,840,34,1.0102243682631373
660,840,35,1.0399721904819588
660,840,36,0.961995493904294
660,840,37,0.9649216190487518
660,840,38,1.0391892120557307
660,840,39,0.9705700490441281
660,840,40,0.9817922736455955
660,840,41,1.0372202442121554
660,840,42,1.030748117115838
660,840,43,0.9668567087715432
660,840,44,0.9626151103439735
660,840,45,0.9768597805627679
660,840,46,0.9724703206486512
660,840,47,0.9704990673107011
660,840,48,0.9983797915549352
660,840,49,0.9592471994962828
660,840,50,0.9506485822627013
660,840,51,1.024151038522969
660,840,52,1.0189771736348632
660,840,53,0.9633488997417702
660,840,54,1.0498850055618112
660,840,55,0.9719571071851524
660,840,56,0.9684556313067838
660,840,57,1.0344027160383669
660,840,58,0.9688292434824664
660,840,59,0.9875864727252126
660,840,60,1.000166391422555
660,840,61,0.9898585982621313
660,840,62,0.9739908757643738
660,840,63,1.0434687468903745
660,840,64,0.9705814176221604
660,840,65,1.0061554306895697
660,840,66,0.9597012552472102
660,840,67,1.0237176328685198
660,840,68,1.0192473896576393
660,840,69,1.010821216159503
660,840,70,0.9572506079213753
660,840,71,1.0190612021535426
660,840,72,0.9830223930359213
660,840,73,1.0162538163096557
660,840,74,0.991693301957733
660,840,75,0.9769003502554415
660,840,76,0.9818603748371124
660,840,77,1.018259224350785
660,840,78,0.9808522447409431
660,840,79,1.0196706826070547
660,840,80,0.984537230256283
660,840,81,1.0298596357563057
660,840,82,1.0173402550996513
660,840,83,0.9516170803859645
660,840,84,0.972197119286734
660,840,85,1.0421866094944496
660,840,86,0.9886394247015452
660,840,87,1.0147899221428391
660,840,88,1.01061424205299
660,840,89,0.963585951212529
660,840,90,1.0056975990493582
660,840,91,1.018091873429178
660,840,92,0.9929108757622084
660,840,93,1.0343785951090025
660,840,94,0.9916343969862861
660,840,95,1.034301268875728
660,840,96,0.9978361881131191
660,840,97,0.9964741355968343
660,840,98,1.0411500120560957
660,840,99,0.9763026129869419
660,870,0,0.982585964304602
660,870,1,1.0439236112307815
660,870,2,0.9639814702010625
660,870,3,0.9987954549356705
660,870,4,0.9525766841120143
660,870,5,0.9514661038644879
660,870,6,0.9991544801002156
660,870,7,0.961683826898123
660,870,8,0.9741360465874362
660,870,9,1.0325987101637553
660,870,10,0.9858781122455402
660,870,11,1.015314347071692
660,870,12,0.971154008684503
660,870,13,0.9594882277653516
660,870,14,1.000831428301113
660,870,15,1.0252721889519987
660,870,16,1.0127570393494498
660,870,17,1.0387418800815598
660,870,18,1.0047101049549276
660,870,19,1.020264002644672
660,870,20,1.0302592078124502
660,870,21,1.0200175331132157
660,870,22,1.0307533698078768
660,870,23,0.983370013403722
660,870,24,0.997341187352067
660,870,25,0.9678293377021685
660,870,26,0.9883891668133534
660,870,27,1.0453446106069733
660,870,28,1.0351401563204554
660,870,29,0.9674287928834905
660,870,30,0.9670957848787495
660,870,31,0.961389137681545
660,870,32,1.0338423186205707
660,870,33,1.0404393160433911
660,870,34,1.009214585841886
660,870,35,1.017554780678984
660,870,36,0.9554589915122007
660,870,37,0.9529524541521124
660,870,38,0.9525160066317432
660,870,39,0.9971322221572043
660,870,40,1.0493488917364664
660,870,41,1.0418320268269332
660,870,42,1.0107514604854109
660,870,43,0.9549566528640911
660,870,44,1.0437677639008478
660,870,45,1.0453841199610918
660,870,46,1.0302649050545665
660,870,47,1.0307802902046375
660,870,48,0.9996021288341458
660,870,49,1.0162621346070986
660,870,50,1.0298878105088698
660,870,51,0.9531532930743833
660,870,52,1.0004140930836387
660,870,53,1.01495573747628
660,870,54,1.0118030343092994
660,870,55,0.989385427540731
660,870,56,0.9602485435992107
660,870,57,0.9663555889735669
660,870,58,1.0314094796402957
660,870,59,1.0291644755853062
660,870,60,1.0219790840000473
660,870,61,0.9803791984553346
660,870,62,1.0453897509380368
660,870,63,1.0434249136699825
660,870,64,0.970302097001083
660,870,65,0.9735923603057707
660,870,66,0.9995694172914851
660,870,67,1.0191591132173907
660,870,68,0.9581527454364475
660,870,69,1.0310513769325391
660,870,70,0.9863689404713226
660,870,71,1.0388335398398998
660,870,72,0.9535792196522933
660,870,73,0.9651849098756028
660,870,74,0.9834323925616694
660,870,75,0.9559056447496209
660,870,76,0.9905804971353015
660,870,77,1.0057282709717275
660,870,78,0.9785105550963041
660,870,79,0.9984686713702051
660,870,80,1.0082658815585432
660,870,81,1.036031181487206
660,870,82,0.9595339829829722
660,870,83,1.0144028611724016
660,870,84,1.0283525565912348
660,870,85,1.0479291228292114
660,870,86,1.020926685365249
660,870,87,0.9903089689639066
660,870,88,0.9952747371401323
660,870,89,1.017638811484471
660,870,90,0.9646488351892568
660,870,91,1.0271764514128507
660,870,92,0.9769051764191223
660,870,93,1.0147987259642726
660,870,94,0.9912038447506422
660,870,95,1.044304860898347
660,870,96,1.0486479761292802
660,870,97,1.0436076521415545
660,870,98,1.0366355180810474
660,870,99,1.0166207777608365
660,900,0,1.0214737863000791
660,900,1,0.9830099629588449
660,900,2,0.9582820963447413
660,900,3,1.0209103372836812
660,900,4,1.0280344331638576
660,900,5,0.9632868718050251
660,900,6,0.9930654217891174
660,900,7,1.0125496681160828
660,900,8,0.9572057017574729
660,900,9,0.9776853845670246
660,900,10,0.9578703887537244
660,900,11,0.9930134367616505
660,900,12,1.0018421610593176
660,900,13,1.040864289621662
660,900,14,0.9693525530384278
660,900,15,0.9920471584052308
660,900,16,0.9874696903138932
660,900,17,0.993370018879933
660,900,18,1.0236351879888659
660,900,19,1.0285452893325846
660,900,20,1.041194193474455
660,900,21,1.004149791993615
660,900,22,1.0370611851694176
660,900,23,0.9864704560682969
660,900,24,1.0045124311298022
660,900,25,1.0408592150891622
660,900,26,1.0145684749223456
660,900,27,1.04479202630354
660,900,28,0.9865901830592636
660,900,29,1.0269009317089437
660,900,30,1.0481501985096617
660,900,31,1.0155125617867213
660,900,32,0.9559285185718973
660,900,33,1.0222924161062967
660,900,34,0.9540363570894607
660,900,35,1.0426910817509256
660,900,36,1.0190054967105615
660,900,37,1.0478833445367892
660,900,38,0.9838361140471514
660,900,39,0.9775220908429888
660,900,40,1.0346807492301136
660,900,41,1.0447193941069357
660,900,42,1.0314629257833157
660,900,43,0.9641531996370488
660,900,44,1.0394669632471456
660,900,45,1.0445429222431653
660,900,46,1.0400159563982692
660,900,47,0.9738552291573568
660,900,48,0.9768615411326782
660,900,49,1.0229129017087268
660,900,50,0.9951494915777612
660,900,51,0.9684835048049366
660,900,52,0.9664384546733181
660,900,53,1.022665167281736
660,900,54,0.9724522264727689
660,900,55,0.9823974514731849
660,900,56,0.9622535432527661
660,900,57,0.9775643401750433
660,900,58,1.0315010271957767
660,900,59,0.9713536766332664
660,900,60,0.9872151417829387
660,900,61,0.9984459879895033
660,900,62,0.9842439059832266
660,900,63,1.0217644111009418
660,900,64,1.0360159684362942
660,900,65,0.9998679981669206
660,900,66,0.9590368641422381
660,900,67,1.042123618786351
660,900,68,1.0051788896435339
660,900,69,1.0408055886840546
660,900,70,0.9959920617107368
660,900,71,0.9613373549267398
660,900,72,0.9578211796771328
660,900,73,0.974754754806263
660,900,74,1.0438652664157122
660,900,75,0.9946527893014473
660,900,76,1.0116942805534133
660,900,77,0.9934188123285852
660,900,78,0.9795267508859703
660,900,79,0.9931297300490791
660,900,80,1.0005612949887788
660,900,81,1.0311087352977886
660,900,82,1.0292111989985284
660,900,83,0.9592870548789574
660,900,84,0.9607959905102312
660,900,85,0.962069335260598
660,900,86,0.9784958679761544
660,900,87,0.9768457094725904
660,900,88,0.9806269989996169
660,900,89,0.9644843310318814
660,900,90,1.0376433595772214
660,900,91,0.9830095204568566
660,900,92,0.9668923483495138
660,900,93,0.9865062317572786
660,900,94,0.9857360409943757
660,900,95,1.025961077018111
660,900,96,0.9805250209694432
660,900,97,1.01034710423052
660,900,98,0.9982304479636996
660,900,99,1.0010571983278111
660,930,0,0.9659914073134968
660,930,1,1.0257158033802152
660,930,2,1.0370385455414552
660,930,3,0.9653937811829354
660,930,4,1.0215987258039894
660,930,5,0.9634308757293449
660,930,6,0.9680487389124397
660,930,7,0.9582666367059925
660,930,8,0.9509811511504697
660,930,9,1.0492875094827818
660,930,10,1.0351202076684805
660,930,11,0.953364415283738
660,930,12,0.9986083390649926
660,930,13,0.9544668737465342
660,930,14,0.9892793583109386
660,930,15,0.976610038313141
660,930,16,0.9569782303187309
660,930,17,1.0419983877717147
660,930,18,1.0406103484777387
660,930,19,1.0417918447426038
660,930,20,0.9696798995848391
660,930,21,0.9597211822332418
660,930,22,1.0384445005783776
660,930,23,1.0158057616751783
660,930,24,1.040691504320911
660,930,25,1.023878157129908
660,930,26,1.0303363508020937
660,930,27,1.0167524861638766
660,930,28,0.9933128981440107
660,930,29,0.9928152005208479
660,930,30,0.9816450631079644
660,930,31,0.9672173079240228
660,930,32,1.0495389161304605
660,930,33,0.9746671408200116
660,930,34,1.0493142402448166
